FAC_PARTY_ID,SERVICE_TYPE_CD,NAME,ADDRESS_1,ADDRESS_2,CITY,POSTAL_CODE,LATITUDE,LONGITUDE,PHONE,WEBSITE,EMAIL,OP_WEEKDAY_YN,OP_WEEKEND_YN,OP_STAT_HOLIDAY_YN,OP_OVERNIGHT_YN,OP_EXT_WEEKDAY_BEFORE6AM_YN,OP_EXT_WEEKDAY_AFTER7PM_YN,SRVC_UNDER36_YN,SRVC_30MOS_5YRS_YN,SRVC_LICPRE_YN,SRVC_OOS_KINDER_YN,SRVC_OOS_GR1_AGE12_YN,LANG_CANTONESE_YN,LANG_PUNJABI_YN,LANG_MANDARIN_YN,LANG_FRENCH_YN,LANG_SPANISH_YN,LANG_OTHER_YN,PROVIDE_CD_MEALS,PROVIDE_CD_PICKUP,PRESCHOOL_MORNING_YN,PRESCHOOL_MIDDAY_YN,PRESCHOOL_AFTERNOON_YN,ABORIGINAL_PROGRAMMING_YN,ACCOMMODATE_SPECIAL_NEEDS,ECE_CERTIFICATION_YN,ELF_PROGRAMMING_YN,VACANCY_SRVC_UNDER36,VACANCY_SRVC_30MOS_5YRS,VACANCY_SRVC_LICPRE,VACANCY_SRVC_OOS_GR1_AGE12,VACANCY_LAST_UPDATE,HA_FAC_INSPEC_RPTS,IS_INCOMPLETE_IND,IS_CCFRI_AUTH,IS_DUPLICATE
4021,Licensed Group,Little Dreamers Childcare Ltd.,31321 Blueridge Dr,,Abbotsford,V2T 6W2,49.068683,-122.356438,604-614-5308,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/11,http://www.healthspace.ca/fha/childcare,N,Y,N
4022,Licensed Group,Discovery Childcare Centre,49 7411 12 Ave,,Burnaby,V3N 2K2,49.215768,-122.938322,778-397-2892,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/30,http://www.healthspace.ca/fha/childcare,N,Y,N
4023,Licensed Group,Tumble Kids Preschool,7888 200 St,,Langley,V2Y 3J4,49.145582,-122.667135,604-455-8908,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/16,http://www.healthspace.ca/fha/childcare,N,Y,N
4024,Licensed Family,Belen Family Child Care,Adanac Housing Development,19 - 3550 Adanac St,Vancouver,V5K 4Y6,49.277383,-123.026938,604-451-8772,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/29,https://inspections.vcha.ca/ChildCare/Table,N,N,N
4025,Licensed Group,Nsnh - Norgate Kids' Club,1295 Sowden St,,North Vancouver,V7P 1L9,49.320467,-123.109801,604-987-8138,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/11,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4026,Licensed Group,Sanctuary Pre-Teen Drop In Centre,1705 Bay Ave,,Trail,V1R 4B5,49.09289,-117.704283,250-368-6142,,,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,N,Y,2023/10/10,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,N,N
4027,Licensed Family,Kids Corner Daycare,8886 118 St,,Delta,V4C 6H7,49.164812,-122.895595,604-518-6450,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,http://www.healthspace.ca/fha/childcare,N,Y,N
4028,Licensed Group,Vernon Christian Preschool,6890 Pleasant Valley Rd,,Vernon,V1B 3R5,50.309043,-119.247584,250-545-7345,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/21,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
4029,Licensed Family,Amy's Family Day Care,6088 Sperling Ave,,Burnaby,V5E 2T9,49.228702,-122.964334,604-522-0748,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/02,http://www.healthspace.ca/fha/childcare,N,Y,N
4030,Licensed Family,La Petite France,3667 William St,,Vancouver,V5K 5G9,49.274344,-123.024952,778-848-6670,www.najatsinclairbenrbia.com,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,https://inspections.vcha.ca/ChildCare/Table,N,N,N
4031,Licensed Family,Lily Care Day Care,2546 Quay Pl,,Coquitlam,V3H 3G3,49.273708,-122.821461,778-355-8620,,,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,Not offered,Not offered,N,N,N,N,N,Y,Y,N,N,N,N,2023/10/27,http://www.healthspace.ca/fha/childcare,N,Y,N
4032,Licensed Group,Sunshine Corner Daycare,215 18Th Ave E,,Vancouver,V5V 1E5,49.255036,-123.100382,604-876-9722,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/30,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4033,Licensed Group,Happy Campers Osc - Dunford,948 Dunford Ave,,Victoria,V9B 2S3,48.445747,-123.512154,250-391-0909,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
4034,Licensed Group,Shining Star Child Care Centre,4409 Gertrude Street,,Port Alberni,V9Y 6J7,49.256492,-124.808627,250-724-9699,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,Y,Y,2023/10/26,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
4035,Licensed Family,Tiny Treasures Family Childcare,5241 Miller Rd,,Duncan,V9L 6R6,48.761697,-123.702138,250-746-0612,,,Y,N,N,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,Y,N,N,N,N,N,2023/10/13,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
4036,Licensed Group,Cherub Montessori Preschool & Kinder Academy,11960 Montego St,,Richmond,V6X 1H4,49.180277,-123.09234,604-277-1219,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/25,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4037,Licensed Group,3 Corners Child Care Centre I,1 Kingsway,,Vancouver,V5T 3H7,49.264315,-123.100221,604-257-3061,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/24,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4038,Licensed Group,3 Corners Child Care Centre Ii,1 Kingsway,,Vancouver,V5T 3H7,49.264315,-123.100221,604-257-3061,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/24,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4039,Licensed Group,Almosthome Luxton,1040 Marwood Ave,,Victoria,V9C 3C4,48.429899,-123.53253,250-590-7666,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
4040,Licensed Group,Mum's Montessori Child Care Center,530 East 12Th Street,,North Vancouver,V7L 2K4,49.31909,-123.058645,604-986-1016,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/16,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4041,Licensed Group,Don Christian Recreation Centre,6220 184Th St,,Surrey,V3S 8E6,49.115366,-122.712288,604-598-7967,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,http://www.healthspace.ca/fha/childcare,N,Y,N
4042,Licensed Group,Teddy Bear Daycare,4335 Blackcomb Way,,Whistler,V0N 1B4,50.117763,-122.954249,604-938-7365,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/31,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4043,Licensed Group,Just 4 Kidz,3965 Myers Frontage Road,,Tappen,V0E 2X3,50.811095,-119.328582,250-517-0162,,,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Included in fee,Not offered,N,N,N,N,Y,Y,N,N,N,N,N,2023/10/15,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
4044,Licensed Group,Abc Montessori Pre-School,4866 Fraser St,,Vancouver,V5V 4H5,49.240646,-123.089964,604-715-3962,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/06,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4045,Licensed Group,Jubilee Montessori House,14924 88A Ave,,Surrey,V3R 6Y5,49.163578,-122.809007,778-394-6540,,,Y,N,N,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,Y,Not offered,Not offered,Y,N,N,N,Y,Y,Y,N,N,N,N,2023/10/30,http://www.healthspace.ca/fha/childcare,N,Y,N
4046,Licensed Family,Greenways Licensed Child Care Center,570 21St St W,,North Vancouver,V7M 1Z7,49.32874,-123.08843,604-971-3638,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/22,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4047,Licensed Family,Future Step Child Care,8631 St. Albans Rd,,Richmond,V6Y 2L2,49.15191,-123.131317,604-780-7528,,,Y,N,N,N,N,N,Y,Y,N,Y,N,N,Y,N,N,N,Y,Not offered,Not offered,N,N,N,N,N,Y,Y,N,Y,N,N,2023/10/02,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4048,Licensed Group,Peaceful Bilingual Early Learning Centre,7360 Bridge St,,Richmond,V6Y 2S7,49.159513,-123.116646,604-998-7827,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,N,N,2023/10/26,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4049,Licensed Group,Mowachaht/Muchalaht Kaackamin Centre,100 Ouwatin Rd,,Gold River,V0P 1G0,49.779184,-126.051988,250-283-2396,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,Y,N,2023/10/24,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
4050,Licensed Family,Cloverdale Montessori School,18389 68 Ave,,Surrey,V3S 9C6,49.126047,-122.713073,604-575-8737,,,Y,N,N,N,N,N,Y,Y,N,Y,Y,N,N,N,N,N,N,Not offered,Include in fee,N,N,N,N,N,Y,N,N,N,N,N,2023/08/03,http://www.healthspace.ca/fha/childcare,N,Y,N
4051,Licensed Family,Flowers Childcare,1763 Pitt River Rd,,Port Coquitlam,V3C 1P6,49.248573,-122.771505,778-883-7002,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,http://www.healthspace.ca/fha/childcare,N,Y,N
4052,Licensed Group,Gordon House Childcare,Gordon House Childcare,2104 Gordon Avenue,West Vancouver,V7V 4B9,49.332254,-123.170768,604-786-2577,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4053,Licensed Group,Gordon House Childcare,2104 Gordon Ave,,West Vancouver,V7V 4B9,49.332559,-123.1678,604-786-2577,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4054,Licensed Group,Suncrest Neighbourhood Care,3883 Rumble St,,Burnaby,V5J 1Z5,49.215363,-123.018002,604-431-0400,,,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Not offered,Include in fee,N,N,N,N,Y,Y,Y,N,Y,N,Y,2023/10/19,http://www.healthspace.ca/fha/childcare,N,Y,N
4055,Licensed Group,Academics Prekindergarten,15300 Croydon Dr,,Surrey,V3S 0Z5,49.05993,-122.798034,778-294-2646,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,N,N,2023/10/16,http://www.healthspace.ca/fha/childcare,N,Y,N
4056,Licensed Group,Duncan Christian School Early Learning Program,495 Beech Ave,,Duncan,V9L 3J8,48.781169,-123.689682,250-746-3654,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/09/29,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
4057,Licensed Group,Tiny Wings Children's Centre,13047 24 Ave,,Surrey,V4A 2G2,49.045931,-122.860593,604-531-4718,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,http://www.healthspace.ca/fha/childcare,N,Y,N
4058,Licensed Group,Westerman Preschool,7626 122Nd St,,Surrey,V3W 1H4,49.141658,-122.884378,604-598-7967,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,http://www.healthspace.ca/fha/childcare,N,Y,N
4059,Licensed Group,Bright Stars Childcare,16390 82 Ave,,Surrey,V4N 0N8,49.151707,-122.767991,604-710-9437,,,N,N,N,N,N,N,Y,Y,N,Y,Y,N,N,N,N,N,N,Extra fee,Extra fee,N,N,N,N,N,N,N,N,N,N,Y,2023/10/18,http://www.healthspace.ca/fha/childcare,N,Y,N
4060,Licensed Group,Canyon Springs Montessori School & Childcare Centre,2910 Walton Ave,,Coquitlam,V3B 2W3,49.289928,-122.800965,604-945-0566,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/17,http://www.healthspace.ca/fha/childcare,N,Y,N
4061,Licensed Family,Cuddle Bear Family Daycare,1055 Oxford St,,Kamloops,V2B 5L4,50.706935,-120.394039,250-554-1974,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/14,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
4062,Licensed Family,A & C Family Daycare,5382 Irving St,,Burnaby,V5H 1T9,49.225897,-122.986441,604-438-0537,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,http://www.healthspace.ca/fha/childcare,N,Y,N
4063,Licensed Family,Smart Baby Family Child Care,22140 mclean Ave,,Richmond,V6V 2P3,49.173701,-122.976957,778-888-4862,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/15,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4064,Licensed Group,ymca - Black Mountain,1650 Gallagher Road,,Kelowna,V1X 2M9,49.867176,-119.349251,250-764-9621,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/07/12,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
4065,Licensed Group,Barnhartvale Neighbourhood Boys & Girls Club,5990 Todd Road,,Kamloops,V2C 5B7,50.649149,-120.165873,250-554-5437,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/05,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
4066,Licensed Family,Abba Family Child Care,1769 61St Ave E,,Vancouver,V5P 2J7,49.214805,-123.071092,604-723-3976,,,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/10/20,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4067,Licensed Family,Gentle Rain Family Child Care,3618 Forest Ave,,Prince George,V2N 3Z5,53.895907,-122.78967,250-561-7015,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/16,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
4068,Licensed Group,Guildford Childcare Centre,10553 148Th St,,Surrey,V3R 3X7,49.194232,-122.812716,778-386-3501,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,http://www.healthspace.ca/fha/childcare,N,Y,N
4069,Licensed Group,Little Blue Early Learning Centre,324 Fulford Ganges Rd,,Salt Spring Island,V8K 2K6,48.845066,-123.499199,250-221-2583,,,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
4070,Licensed Group,Hellokids Childcare Centre,1020 Ridgeway Ave,,Coquitlam,V3J 1S5,49.249643,-122.864713,604-261-9713,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/17,http://www.healthspace.ca/fha/childcare,N,Y,N
4071,Licensed Group,Core Education & Fine Arts (3-5 Gdc),2946 Commercial Dr,,Vancouver,V5N 4C9,49.258109,-123.069456,604-879-2332,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/25,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4072,Licensed Group,Circle Of Friends,140 - 8279 Saba Rd,,Richmond,V6Y 4B6,49.169254,-123.132827,604-233-8910,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/09/05,https://inspections.vcha.ca/ChildCare/Table,N,N,N
4073,Licensed Family,Little Stars Daycare,6026 Brantford Ave,,Burnaby,V5E 2R7,49.229155,-122.967365,604-430-9734,,,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Included in fee,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/10/24,http://www.healthspace.ca/fha/childcare,N,Y,N
4074,Licensed Group,Crayon Box Learning Center,160 - 10811 No. 4 Rd,,Richmond,V7A 2Z5,49.133818,-123.115225,604-275-2332,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,N,N,2023/10/16,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4075,Licensed Group,Crayon Box Learning Center Inc.,160 - 10811 No. 4 Rd,,Richmond,V7A 2Z5,49.133818,-123.115225,604-275-2332,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4076,Licensed Family,Little Jems,3875 203B St,,Langley,V3A 4X1,49.072221,-122.660028,604-825-5465,http://littlejemsplaycenter.weebly.com/,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/03,http://www.healthspace.ca/fha/childcare,N,Y,N
4077,Licensed Family,Little Stars Daycare Centre,6150 150B St,,Surrey,V3S 7W9,49.114361,-122.804143,604-592-2526,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,N,N,N,2023/10/04,http://www.healthspace.ca/fha/childcare,N,Y,N
4078,Licensed Group,Wee Saints School Age,17475 59Th Ave,,Surrey,V3S 1P3,49.109766,-122.739208,604-574-4363,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/11,http://www.healthspace.ca/fha/childcare,N,N,N
4079,Licensed Group,Curiosity Grove - Walnut Grove,8889 Walnut Grove Dr,,Langley,V1M 2N7,49.163342,-122.641827,604-532-3540,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/30,http://www.healthspace.ca/fha/childcare,N,Y,N
4080,Licensed Group,Little Wise Guys Preschool,22200 Fraser Way,,Langley,V3A 7T2,49.091404,-122.60784,604-533-6173,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/30,http://www.healthspace.ca/fha/childcare,N,Y,N
4081,Licensed Family,Cherished Treasures,143 Fern Cres,,Prince George,V2N 1J3,53.891176,-122.781163,250-649-8762,,,N,N,N,N,N,N,Y,Y,N,Y,Y,N,N,N,N,N,N,Included in fee,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
4082,Licensed Group,The Good Shepherd Daycare,1320 Johnson St,,Coquitlam,V3B 4T5,49.292291,-122.801427,604-537-8100,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/02,http://www.healthspace.ca/fha/childcare,N,Y,N
4083,Licensed Group,The Beautiful Montessori Daycare,104 - 3242 Westwood St,,Port Coquitlam,V3C 3L8,49.270639,-122.790131,604-464-2202,,,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,Not offered,Not offered,Y,N,N,N,N,Y,Y,N,Y,N,N,2023/10/16,http://www.healthspace.ca/fha/childcare,N,Y,N
4084,Licensed Family,Sunshine Hills Family Daycare,6733 Nicholson Rd,,Delta,V4E 2T2,49.125336,-122.895262,604-908-2549,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/22,http://www.healthspace.ca/fha/childcare,N,Y,N
4085,Licensed Group,Maple Bay's Rising Stars After School Care,1500 Donnay Dr,,Duncan,V9L 5R4,48.798462,-123.639441,250-701-2906,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/30,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
4086,Licensed Group,Play And Learn Childcare,365 Cedar St,,100 Mile House,V0K 2E0,51.643113,-121.293856,250-395-3837,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
4087,Licensed Group,Olive Grove Childcare,510 1070 Lynn Valley Rd,,North Vancouver,V7J 1Z8,49.334065,-123.044782,604-982-5871,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4088,Licensed Family,Brackenwood Children's Centre,2375 Brackenwood Pl,,Nanaimo,V9T 4J2,49.197952,-124.002018,250-713-2500,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
4089,Licensed Group,Discovery Kids Club,2460 Auto Road Se,,Salmon Arm,V1E 1K5,50.694431,-119.256788,250-832-0779,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/03,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
4090,Licensed Group,Spare Time Connection,315 East 23Rd Ave,,Vancouver,V5S 2N1,49.250674,-123.097678,604-875-1818,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/18,,N,N,N
4091,Licensed Group,Euphoria Child Care,3292 First St,,Cumberland,V0R 1S0,49.620249,-125.03139,250-702-2979,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,Y,Y,Y,2023/10/25,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
4092,Licensed Group,Happy Valley Montessori Children Centre Inc.,6091 Udy Rd,,Richmond,V7C 2X8,49.160474,-123.158131,604-897-3088,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,N,N,N,2023/10/16,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4093,Licensed Group,Starlight Learning Centre (Fraser Hwy),27336 Fraser Hwy,,Aldergrove,V4W 3N5,49.057548,-122.466485,604-607-0463,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,http://www.healthspace.ca/fha/childcare,N,Y,N
4094,Licensed Family,Little Niblets Family Daycare,853 Faulkner Cres,,Prince George,V2M 5E1,53.915506,-122.809214,250-562-4419,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,N,N,N,2023/10/16,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
4095,Licensed Family,Little Mountain Daycare,10148 Beaver Cres,,Chilliwack,V2P 7X4,49.186093,-121.923077,604-793-9378,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/22,http://www.healthspace.ca/fha/childcare,N,Y,N
4096,Licensed Group,Our House Out Of School Care,123 16Th Ave W,,Vancouver,V5Y 0B3,49.256734,-123.107688,604-257-3061,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/24,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4097,Licensed Group,Our House Preschool,123 16Th St W,,Vancouver,V5Y 0B3,49.327254,-123.158932,604-257-3061,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/24,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
4098,Licensed Family,Little Learners Child Care Centre,8596 167 St,,Surrey,V4N 5A5,49.158989,-122.759146,604-576-5638,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/10,http://www.healthspace.ca/fha/childcare,N,Y,N
4099,Licensed Family,Jia Jia Family Daycare,3014 Delahaye Dr,,Coquitlam,V3B 6V8,49.292246,-122.794028,604-475-2663,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/09,http://www.healthspace.ca/fha/childcare,N,Y,N
