FAC_PARTY_ID,SERVICE_TYPE_CD,NAME,ADDRESS_1,ADDRESS_2,CITY,POSTAL_CODE,LATITUDE,LONGITUDE,PHONE,WEBSITE,EMAIL,OP_WEEKDAY_YN,OP_WEEKEND_YN,OP_STAT_HOLIDAY_YN,OP_OVERNIGHT_YN,OP_EXT_WEEKDAY_BEFORE6AM_YN,OP_EXT_WEEKDAY_AFTER7PM_YN,SRVC_UNDER36_YN,SRVC_30MOS_5YRS_YN,SRVC_LICPRE_YN,SRVC_OOS_KINDER_YN,SRVC_OOS_GR1_AGE12_YN,LANG_CANTONESE_YN,LANG_PUNJABI_YN,LANG_MANDARIN_YN,LANG_FRENCH_YN,LANG_SPANISH_YN,LANG_OTHER_YN,PROVIDE_CD_MEALS,PROVIDE_CD_PICKUP,PRESCHOOL_MORNING_YN,PRESCHOOL_MIDDAY_YN,PRESCHOOL_AFTERNOON_YN,ABORIGINAL_PROGRAMMING_YN,ACCOMMODATE_SPECIAL_NEEDS,ECE_CERTIFICATION_YN,ELF_PROGRAMMING_YN,VACANCY_SRVC_UNDER36,VACANCY_SRVC_30MOS_5YRS,VACANCY_SRVC_LICPRE,VACANCY_SRVC_OOS_GR1_AGE12,VACANCY_LAST_UPDATE,HA_FAC_INSPEC_RPTS,IS_INCOMPLETE_IND,IS_CCFRI_AUTH,IS_DUPLICATE
"4659","Licensed Family","Little Stars Daycare","6026 Brantford Ave","","Burnaby","V5E 2R7","49.229155","-122.967365","604-430-9734","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/23","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4660","Licensed Group","Crayon Box Learning Center","160-10811 No. 4 Rd","","Richmond","V7A 2Z5","49.133904","-123.114952","604-275-2332","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/16","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4661","Licensed Group","Crayon Box Learning Center Inc.","160-10811 No. 4 Rd","","Richmond","V7A 2Z5","49.133904","-123.114952","604-275-2332","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","N","N","N","2025/06/16","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4662","Licensed Family","Little Stars Daycare Centre","6150 150B St","","Surrey","V3S 7W9","49.114361","-122.804143","604-592-2526","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/19","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4663","Licensed Group","Wee Saints School Age","17475 59 Ave","","Surrey","V3S 1P3","49.109769","-122.739205","604-574-4363","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/02","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4664","Licensed Group","Curiosity Grove - Walnut Grove","8889 Walnut Grove Dr","","Langley","V1M 2N7","49.163342","-122.641827","604-532-3540","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/01","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4665","Licensed Group","Little Wise Ones Preschool","22200 Fraser Hwy","","Langley","V3A 7T2","49.090681","-122.609865","604-533-6173","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/01","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4666","Licensed Group","The Good Shepherd Daycare","1320 Johnson St","","Coquitlam","V3B 4T5","49.292291","-122.801427","604-537-8100","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/02","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4667","Licensed Group","The Beautiful Montessori Daycare","104-3242 Westwood St","","Port Coquitlam","V3C 3L8","49.270638","-122.790137","604-464-2202","","","Y","N","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N","Y","Not offered","Not offered","N","Y","N","N","N","Y","Y","Y","N","N","N","2025/06/20","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4668","Licensed Family","Sunshine Hills Family Daycare","6733 Nicholson Rd","","Delta","V4E 2T2","49.125336","-122.895262","604-908-2549","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/23","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4669","Licensed Group","Maple Bay's Rising Stars After School Care","1500 Donnay Dr","","Duncan","V9L 5R4","48.798462","-123.639441","250-701-2906","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/09","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"4670","Licensed Group","Play And Learn Childcare","365 Cedar St","","100 Mile House","V0K 2E0","51.643113","-121.293856","250-395-3837","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/17","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"4671","Licensed Group","Olive Grove Childcare","1070 Lynn Valley Rd","","North Vancouver","V7J 1Z8","49.334151","-123.044733","604-982-5871","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/17","https://inspections.vcha.ca/ChildCare/Table","N","Y","Y"
"4672","Licensed Family","Brackenwood Children's Centre","2375 Brackenwood Pl","","Nanaimo","V9T 4J2","49.197952","-124.002018","250-713-2500","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"4673","Licensed Group","Discovery Kids Club","2460 Auto Road Se","","Salmon Arm","V1E 1K5","50.694431","-119.256788","250-832-0779","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/22","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"4674","Licensed Group","Spare Time Connection","315 23Rd Ave E","","Vancouver","V5S 2N1","49.250675","-123.09768","604-875-1818","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/10","","N","Y","N"
"4675","Licensed Group","Euphoria Child Care","3292 First St","","Cumberland","V0R 1S0","49.620249","-125.03139","250-702-2979","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","Y","Y","2025/06/09","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"4676","Licensed Group","Happy Valley Montessori Children Centre Inc.","6091 Udy Rd","","Richmond","V7C 2X8","49.160474","-123.158131","604-897-3088","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","N","N","N","2025/06/17","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4677","Licensed Group","Starlight Learning Centre (Fraser Hwy)","27336 Fraser Hwy","","Aldergrove","V4W 3N5","49.057548","-122.466485","604-607-0463","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","Y","2025/06/16","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4678","Licensed Family","Little Niblets Family Daycare","853 Faulkner Cres","","Prince George","V2M 5E1","53.915506","-122.809214","250-562-4419","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/15","https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset","N","Y","N"
"4679","Licensed Family","Little Mountain Daycare","10148 Beaver Cres","","Chilliwack","V2P 7X4","49.186093","-121.923077","604-793-9378","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","Y","2025/05/28","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4680","Licensed Group","Our House Out Of School Care","123 16Th Ave W","","Vancouver","V5Y 0B3","49.256734","-123.107688","604-257-3061","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/30","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4681","Licensed Group","Our House Preschool","123 16Th St W","","Vancouver","V5Y 0B3","49.327254","-123.158932","604-257-3061","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/05/30","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4682","Licensed Family","Little Learners Child Care Centre","8596 167 St","","Surrey","V4N 5A5","49.158989","-122.759146","604-576-5638","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/04","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4683","Licensed Family","Jia Jia Family Daycare","3014 Delahaye Dr","","Coquitlam","V3B 6V8","49.292246","-122.794028","604-475-2663","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/11","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4684","Licensed Family","Lil' Monkeys Family Childcare","3842 Hertford St","","Burnaby","V5G 2R4","49.238028","-123.019097","604-451-7571","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/15","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4685","Licensed Group","Ambleside Park Childcare","1093 Par Rd","","West Vancouver","V7V 1A5","49.324435","-123.146842","604-786-2577","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/16","https://inspections.vcha.ca/ChildCare/Table","N","Y","Y"
"4686","Licensed Group","Ambleside Park Childcare","1093 Par Rd","","West Vancouver","V7V 1A5","49.324435","-123.146842","604-786-2577","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","N","N","N","2025/06/16","https://inspections.vcha.ca/ChildCare/Table","N","Y","Y"
"4687","Licensed Group","Qt Daycare #1","2518 Clearbrook Rd","","Abbotsford","V2T 2Y2","49.047884","-122.336754","604-556-6458","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/03/18","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4688","Licensed Group","Peachland Preschool","5486 Clements Cres","","Peachland","V0H 1X5","49.785459","-119.716326","250-762-3914","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/05","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"4689","Licensed Group","Highroad Children's Centre","8860 Broadway","","Chilliwack","V2P 5W1","49.163146","-121.934556","604-792-4680","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/18","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4690","Licensed Group","The Clubhouse At Bellevue Creek","4574 Raymer Rd","","Kelowna","V1W 1H9","49.817129","-119.479296","250-860-4393","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/06","https://www.interiorhealth.ca/HedgehogPortal/facility/Table","N","Y","N"
"4691","Licensed Family","Amy's Family Child Care","852 50Th Ave E","","Vancouver","V5X 1B5","49.2242","-123.087298","604-781-8029","","","Y","N","N","N","N","N","Y","Y","N","N","N","Y","N","Y","N","N","N","Extra fee","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/06/26","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4692","Licensed Group","Parasol - Early Years Learning 3","8205 Dallas Dr","","Kamloops","V2C 6X2","50.65619","-120.106174","236-996-4545","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/05/20","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"4693","Licensed Group","Westsyde Country Day Montessori Preschool & Kindergarten","2990 Westsyde Rd","","Kamloops","V2B 7E9","50.759362","-120.349202","250-579-2465","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/09","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"4694","Licensed Family","Honey Bee Academy Family Daycare","3772 Nicola St","","Abbotsford","V2T 4Z8","49.070569","-122.318733","604-744-9109","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/26","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4695","Licensed Group","Creative Beginnings Preschool","C - 1440 Hugh Allan Drive","","Kamloops","V1S 1L8","50.651853","-120.377866","250-319-8586","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/25","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"4696","Licensed Family","Kenagnes Family Child Care","534 49Th Ave E","","Vancouver","V5W 2G9","49.225253","-123.093476","778-329-2525","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/10","https://inspections.vcha.ca/ChildCare/Table","N","N","N"
"4697","Licensed Group","The Clubhouse At Cottonwoods","2255 Ethel St","","Kelowna","V1Y 2Z9","49.874498","-119.481557","250-860-4393","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/06","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"4698","Licensed Group","Webster Kindercare","395 Hwy 3B","","Trail","V1R 2G5","49.098881","-117.722685","250-368-3166","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/26","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"4699","Licensed Group","Mini Miracles Family Centre","4006 8Th Ave","","Port Alberni","V9Y 4S4","49.249355","-124.80128","250-723-0637","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/10","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"4700","Licensed Group","Rise N Shine Childcare Center Inc.","16740 85 Ave","","Surrey","V4N 4W3","49.157022","-122.758172","604-779-1940","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/15","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4701","Licensed Group","Khalsa Child Care Centre","30640 Blueridge Dr","","Abbotsford","V2T 5W3","49.064794","-122.374949","604-594-0553","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4702","Licensed Group","Jolly Giant Childcare Ltd. - Selby Location","436 Selby St","","Nanaimo","V9R 2R7","49.162577","-123.940136","250-754-8833","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/17","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"4703","Licensed Family","Amanda's Angels","5428 Giscome Rd","","Prince George","V2N 6S7","53.89867","-122.64316","250-963-0044","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/24","https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset","N","Y","N"
"4704","Licensed Group","Bgccvi - Syuwentct Club","2280 Sun Valley Dr","","Nanaimo","V9T 6P1","49.193417","-124.006599","250-616-7681","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","Y","N","Y","2025/06/16","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"4705","Licensed Group","Chuck Bailey Preschool","13458 107A St","","Surrey","V3T 4B3","49.197186","-122.849782","604-598-7967","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/05/30","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4706","Licensed Family","Durant Kids Center","1210 Durant Dr","","Coquitlam","V3B 6P7","49.287166","-122.805693","604-552-5775","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/25","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4707","Licensed Group","The Maria Montessori School","8597 156 St","","Surrey","V3S 3R8","49.158972","-122.790394","604-597-0638","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/06","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4708","Licensed Group","Core Education & Fine Arts - Kingsway","4021 Kingsway","","Burnaby","V5H 1Y9","49.233263","-123.015456","604-719-4050","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","http://www.healthspace.ca/fha/childcare","N","Y","N"
"4709","Licensed Group","Baby Panda Childcare Centre","6060 Redfern Cres","","Richmond","V7C 2V7","49.164259","-123.148992","604-295-9100","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","N","N","N","2025/06/22","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4710","Licensed Family","Kelly's Daycare","1797 Sloan Ave","","Prince Rupert","V8J 4B8","54.296024","-130.336875","250-627-8986","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset","N","Y","N"
"4711","Licensed Family","Giggles Day Care","10861 Hollymount Dr","","Richmond","V7E 4Z3","49.134939","-123.164748","604-764-5157","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/06/21","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"4712","Licensed Group","Caring Hearts Child Care","1805 Aire Cres","","Port Coquitlam","V3C 2W6","49.249377","-122.778666","604-464-3399","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/04","http://www.healthspace.ca/fha/childcare","N","Y","N"
